TrafficLightLog.csv:
{sigma:5, colour:RED}
{sigma:7, colour:GREEN}
{sigma:3, colour:YELLOW}
{sigma:10, colour:RED}
{sigma:7, colour:GREEN}
{sigma:3, colour:YELLOW}
{sigma:10, colour:RED}
{sigma:7, colour:GREEN}

counterOut.csv:
{sigma:inf, count:0, increment:1, countUp:1}
{sigma:0.1, count:0, increment:1, countUp:1}
{sigma:inf, count:1, increment:1, countUp:1}
{sigma:0.1, count:1, increment:3, countUp:1}
{sigma:inf, count:4, increment:3, countUp:1}
{sigma:0.1, count:4, increment:5, countUp:1}
{sigma:inf, count:9, increment:5, countUp:1}
{sigma:0.1, count:9, increment:4, countUp:1}
{sigma:inf, count:13, increment:4, countUp:1}
{sigma:0.1, count:13, increment:4, countUp:0}
{sigma:inf, count:9, increment:4, countUp:0}
{sigma:0.1, count:9, increment:4, countUp:0}
{sigma:inf, count:5, increment:4, countUp:0}
{sigma:0.1, count:5, increment:1, countUp:0}
{sigma:inf, count:4, increment:1, countUp:0}
{sigma:0.1, count:4, increment:3, countUp:0}
{sigma:inf, count:1, increment:3, countUp:0}
{sigma:0.1, count:1, increment:5, countUp:0}
{sigma:inf, count:-4, increment:5, countUp:0}
{sigma:0.1, count:-4, increment:5, countUp:1}
{sigma:inf, count:1, increment:5, countUp:1}
{sigma:0.1, count:1, increment:4, countUp:1}
{sigma:inf, count:5, increment:4, countUp:1}
{sigma:0.1, count:5, increment:4, countUp:1}
{sigma:inf, count:9, increment:4, countUp:1}
{sigma:0.1, count:9, increment:5, countUp:1}
{sigma:inf, count:14, increment:5, countUp:1}
{sigma:0.1, count:14, increment:1, countUp:1}
{sigma:inf, count:15, increment:1, countUp:1}
{sigma:0.1, count:15, increment:1, countUp:0}
{sigma:inf, count:14, increment:1, countUp:0}
{sigma:0.1, count:14, increment:3, countUp:0}
{sigma:inf, count:11, increment:3, countUp:0}
{sigma:0.1, count:11, increment:3, countUp:0}
{sigma:inf, count:8, increment:3, countUp:0}
{sigma:0.1, count:8, increment:3, countUp:0}
{sigma:inf, count:5, increment:3, countUp:0}

simulation_output (15).csv:
{sigma:2, step:6}
{sigma:inf, count:0, increment:1, countUp:1}
{sigma:2, step:6}
{sigma:0.1, count:0, increment:6, countUp:1}
{sigma:inf, count:6, increment:6, countUp:1}
{sigma:2, step:6}
{sigma:0.1, count:6, increment:6, countUp:1}
{sigma:inf, count:12, increment:6, countUp:1}
{sigma:2, step:6}
{sigma:0.1, count:12, increment:6, countUp:1}
{sigma:inf, count:18, increment:6, countUp:1}
{sigma:2, step:6}
{sigma:0.1, count:18, increment:6, countUp:1}
{sigma:inf, count:24, increment:6, countUp:1}
{sigma:2, step:6}
{sigma:0.1, count:24, increment:6, countUp:1}
{sigma:inf, count:30, increment:6, countUp:1}
{sigma:2, step:6}
{sigma:0.1, count:30, increment:6, countUp:1}
{sigma:inf, count:36, increment:6, countUp:1}
{sigma:2, step:6}
{sigma:0.1, count:36, increment:6, countUp:1}
{sigma:inf, count:42, increment:6, countUp:1}
{sigma:2, step:6}
{sigma:0.1, count:42, increment:6, countUp:1}
{sigma:inf, count:48, increment:6, countUp:1}
{sigma:2, step:6}
{sigma:0.1, count:48, increment:6, countUp:1}
{sigma:inf, count:54, increment:6, countUp:1}
{sigma:2, step:6}
{sigma:0.1, count:54, increment:6, countUp:1}
{sigma:inf, count:60, increment:6, countUp:1}
{sigma:2, step:6}
{sigma:0.1, count:60, increment:6, countUp:1}
{sigma:inf, count:66, increment:6, countUp:1}
{sigma:2, step:6}
{sigma:0.1, count:66, increment:6, countUp:1}
{sigma:inf, count:72, increment:6, countUp:1}
{sigma:2, step:6}
{sigma:0.1, count:72, increment:6, countUp:1}
{sigma:inf, count:78, increment:6, countUp:1}
{sigma:2, step:6}
{sigma:0.1, count:78, increment:6, countUp:1}
{sigma:inf, count:84, increment:6, countUp:1}
{sigma:2, step:6}
{sigma:0.1, count:84, increment:6, countUp:1}
{sigma:inf, count:90, increment:6, countUp:1}
{sigma:2, step:6}
{sigma:0.1, count:90, increment:6, countUp:1}
{sigma:inf, count:96, increment:6, countUp:1}
{sigma:2, step:6}
{sigma:0.1, count:96, increment:6, countUp:1}
{sigma:inf, count:102, increment:6, countUp:1}
{sigma:2, step:6}
{sigma:0.1, count:102, increment:6, countUp:1}
{sigma:inf, count:108, increment:6, countUp:1}
{sigma:2, step:6}
{sigma:0.1, count:108, increment:6, countUp:1}
{sigma:inf, count:114, increment:6, countUp:1}
{sigma:2, step:6}
{sigma:0.1, count:114, increment:6, countUp:1}
{sigma:inf, count:120, increment:6, countUp:1}
{sigma:2, step:6}
{sigma:0.1, count:120, increment:6, countUp:1}
{sigma:inf, count:126, increment:6, countUp:1}
{sigma:2, step:6}
{sigma:0.1, count:126, increment:6, countUp:1}
{sigma:inf, count:132, increment:6, countUp:1}
{sigma:2, step:6}
{sigma:0.1, count:132, increment:6, countUp:1}
{sigma:inf, count:138, increment:6, countUp:1}
{sigma:2, step:6}
{sigma:0.1, count:138, increment:6, countUp:1}
{sigma:inf, count:144, increment:6, countUp:1}
{sigma:2, step:6}
{sigma:inf, count:144, increment:6, countUp:1}
